session_id,source,language,path,model,rent_read_tokens,load_write_5m_tokens,load_write_1h_tokens
demo-000-450c5bbc,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-fable-5,252926,20816,4287
demo-000-450c5bbc,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-haiku-4-5,317916,0,0
demo-000-450c5bbc,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-opus-4-8,353664,12126,2306
demo-000-450c5bbc,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,544570,0,0
demo-000-450c5bbc,file_read,TypeScript,src/hooks/useAuth.ts,claude-fable-5,284242,0,0
demo-000-450c5bbc,file_read,TypeScript,src/hooks/useAuth.ts,claude-haiku-4-5,532638,8955,4827
demo-000-450c5bbc,file_read,TypeScript,src/hooks/useAuth.ts,claude-opus-4-8,497934,8804,6634
demo-000-450c5bbc,file_read,TypeScript,src/hooks/useAuth.ts,claude-sonnet-4-6,788113,25743,5750
demo-000-450c5bbc,file_read,TypeScript,src/pages/Home.tsx,claude-fable-5,185576,0,0
demo-000-450c5bbc,file_read,TypeScript,src/pages/Home.tsx,claude-haiku-4-5,1032230,12412,1283
demo-000-450c5bbc,file_read,TypeScript,src/pages/Home.tsx,claude-opus-4-8,377834,12478,2530
demo-000-450c5bbc,file_read,TypeScript,src/pages/Home.tsx,claude-sonnet-4-6,851260,9982,4612
demo-000-450c5bbc,file_read,TypeScript,src/utils/format.ts,claude-fable-5,219629,0,0
demo-000-450c5bbc,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,208645,19961,2150
demo-000-450c5bbc,file_read,TypeScript,src/utils/format.ts,claude-opus-4-8,447221,12097,404
demo-000-450c5bbc,file_read,TypeScript,src/utils/format.ts,claude-sonnet-4-6,1412386,31809,110
demo-000-450c5bbc,file_read,TypeScript,tests/api.spec.ts,claude-fable-5,378503,21369,2155
demo-000-450c5bbc,file_read,TypeScript,tests/api.spec.ts,claude-haiku-4-5,645097,35194,9558
demo-000-450c5bbc,file_read,TypeScript,tests/api.spec.ts,claude-opus-4-8,506446,0,0
demo-000-450c5bbc,file_read,TypeScript,tests/api.spec.ts,claude-sonnet-4-6,1073668,28883,6686
demo-000-450c5bbc,tool_output,-,-,claude-fable-5,415642,8379,845
demo-000-450c5bbc,tool_output,-,-,claude-haiku-4-5,980543,29398,3492
demo-000-450c5bbc,tool_output,-,-,claude-opus-4-8,715786,17899,2659
demo-000-450c5bbc,tool_output,-,-,claude-sonnet-4-6,1619769,124853,18730
demo-001-638b2bb1,config,-,-,claude-fable-5,183837,0,0
demo-001-638b2bb1,config,-,-,claude-opus-4-8,459197,52307,15095
demo-001-638b2bb1,config,-,-,claude-sonnet-4-6,90389,0,0
demo-001-638b2bb1,conversation,-,-,claude-fable-5,23278,2209,158
demo-001-638b2bb1,conversation,-,-,claude-opus-4-8,56355,9588,3434
demo-001-638b2bb1,conversation,-,-,claude-sonnet-4-6,6688,2433,348
demo-001-638b2bb1,file_read,JSON,config/settings.json,claude-fable-5,5351,0,0
demo-001-638b2bb1,file_read,JSON,config/settings.json,claude-opus-4-8,13365,1523,439
demo-001-638b2bb1,file_read,JSON,config/settings.json,claude-sonnet-4-6,2631,0,0
demo-001-638b2bb1,file_read,Markdown,README.md,claude-fable-5,10882,0,0
demo-001-638b2bb1,file_read,Markdown,README.md,claude-opus-4-8,21761,1796,518
demo-001-638b2bb1,file_read,Markdown,README.md,claude-sonnet-4-6,5351,1793,256
demo-001-638b2bb1,file_read,Python,pipelines/ingest.py,claude-fable-5,39375,14211,1013
demo-001-638b2bb1,file_read,Python,pipelines/ingest.py,claude-opus-4-8,51651,0,0
demo-001-638b2bb1,file_read,Python,pipelines/load.py,claude-opus-4-8,10559,9792,2622
demo-001-638b2bb1,file_read,Python,pipelines/transform.py,claude-fable-5,93822,0,0
demo-001-638b2bb1,file_read,Python,pipelines/transform.py,claude-opus-4-8,190556,16188,4672
demo-001-638b2bb1,file_read,Python,pipelines/transform.py,claude-sonnet-4-6,46131,14487,2070
demo-001-638b2bb1,file_read,Python,tests/test_transform.py,claude-fable-5,3984,0,0
demo-001-638b2bb1,file_read,Python,tests/test_transform.py,claude-opus-4-8,17083,1666,1368
demo-001-638b2bb1,file_read,SQL,sql/schema.sql,claude-fable-5,10511,0,0
demo-001-638b2bb1,file_read,SQL,sql/schema.sql,claude-opus-4-8,32163,3431,1726
demo-001-638b2bb1,file_read,SQL,sql/schema.sql,claude-sonnet-4-6,3545,0,0
demo-001-638b2bb1,file_read,TOML,pyproject.toml,claude-fable-5,26725,9646,688
demo-001-638b2bb1,file_read,TOML,pyproject.toml,claude-opus-4-8,35056,0,0
demo-001-638b2bb1,tool_output,-,-,claude-fable-5,13869,0,0
demo-001-638b2bb1,tool_output,-,-,claude-opus-4-8,51859,12830,4727
demo-001-638b2bb1,tool_output,-,-,claude-sonnet-4-6,4164,559,80
demo-002-8356f0d0,config,-,-,claude-fable-5,183318,28419,1476
demo-002-8356f0d0,config,-,-,claude-haiku-4-5,1234546,0,0
demo-002-8356f0d0,config,-,-,claude-opus-4-8,461102,0,0
demo-002-8356f0d0,config,-,-,claude-sonnet-4-6,615615,0,0
demo-002-8356f0d0,conversation,-,-,claude-fable-5,4426,685,36
demo-002-8356f0d0,conversation,-,-,claude-haiku-4-5,276758,47979,2476
demo-002-8356f0d0,conversation,-,-,claude-opus-4-8,237199,14598,5030
demo-002-8356f0d0,conversation,-,-,claude-sonnet-4-6,250646,12795,1493
demo-002-8356f0d0,file_read,JSON,data/schema.json,claude-haiku-4-5,155990,6636,879
demo-002-8356f0d0,file_read,JSON,data/schema.json,claude-opus-4-8,107743,2139,531
demo-002-8356f0d0,file_read,JSON,data/schema.json,claude-sonnet-4-6,129220,12762,1105
demo-002-8356f0d0,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-opus-4-8,27775,9303,2313
demo-002-8356f0d0,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-fable-5,3210,499,26
demo-002-8356f0d0,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-haiku-4-5,58720,1266,168
demo-002-8356f0d0,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-opus-4-8,76134,7077,1586
demo-002-8356f0d0,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-sonnet-4-6,78654,3487,550
demo-002-8356f0d0,file_read,Markdown,README.md,claude-haiku-4-5,3378,0,0
demo-002-8356f0d0,file_read,Markdown,README.md,claude-opus-4-8,9261,1264,283
demo-002-8356f0d0,file_read,Markdown,README.md,claude-sonnet-4-6,7652,0,0
demo-002-8356f0d0,file_read,Markdown,docs/experiments.md,claude-fable-5,35251,5465,284
demo-002-8356f0d0,file_read,Markdown,docs/experiments.md,claude-haiku-4-5,242514,1120,191
demo-002-8356f0d0,file_read,Markdown,docs/experiments.md,claude-opus-4-8,95136,0,0
demo-002-8356f0d0,file_read,Markdown,docs/experiments.md,claude-sonnet-4-6,129974,0,0
demo-002-8356f0d0,file_read,Python,data/features.py,claude-haiku-4-5,647580,23137,3065
demo-002-8356f0d0,file_read,Python,data/features.py,claude-opus-4-8,403787,0,0
demo-002-8356f0d0,file_read,Python,data/features.py,claude-sonnet-4-6,511981,43529,3455
demo-002-8356f0d0,file_read,Python,models/train.py,claude-haiku-4-5,264126,28320,2476
demo-002-8356f0d0,file_read,Python,models/train.py,claude-opus-4-8,138502,0,0
demo-002-8356f0d0,file_read,Python,models/train.py,claude-sonnet-4-6,210785,0,0
demo-002-8356f0d0,file_read,Python,tests/test_train.py,claude-fable-5,24794,3844,199
demo-002-8356f0d0,file_read,Python,tests/test_train.py,claude-haiku-4-5,458883,46717,5350
demo-002-8356f0d0,file_read,Python,tests/test_train.py,claude-opus-4-8,440515,23762,5556
demo-002-8356f0d0,file_read,Python,tests/test_train.py,claude-sonnet-4-6,319475,0,0
demo-002-8356f0d0,file_read,Text,requirements.txt,claude-fable-5,20773,3221,167
demo-002-8356f0d0,file_read,Text,requirements.txt,claude-haiku-4-5,159167,4218,718
demo-002-8356f0d0,file_read,Text,requirements.txt,claude-opus-4-8,76594,0,0
demo-002-8356f0d0,file_read,Text,requirements.txt,claude-sonnet-4-6,113396,0,0
demo-002-8356f0d0,tool_output,-,-,claude-fable-5,6995,1085,56
demo-002-8356f0d0,tool_output,-,-,claude-haiku-4-5,481928,39158,3575
demo-002-8356f0d0,tool_output,-,-,claude-opus-4-8,293824,2022,453
demo-002-8356f0d0,tool_output,-,-,claude-sonnet-4-6,343563,18245,2287
demo-003-47ba47d3,config,-,-,claude-fable-5,799823,49573,27743
demo-003-47ba47d3,config,-,-,claude-haiku-4-5,608945,0,0
demo-003-47ba47d3,config,-,-,claude-opus-4-8,461363,0,0
demo-003-47ba47d3,conversation,-,-,claude-fable-5,48551,4701,1760
demo-003-47ba47d3,conversation,-,-,claude-haiku-4-5,217778,4176,528
demo-003-47ba47d3,conversation,-,-,claude-opus-4-8,104912,21592,6470
demo-003-47ba47d3,file_read,JSON,versions.json,claude-fable-5,76630,21112,3396
demo-003-47ba47d3,file_read,JSON,versions.json,claude-haiku-4-5,241058,0,0
demo-003-47ba47d3,file_read,JSON,versions.json,claude-opus-4-8,182635,8420,1917
demo-003-47ba47d3,file_read,Markdown,README.md,claude-haiku-4-5,97174,5321,838
demo-003-47ba47d3,file_read,Markdown,README.md,claude-opus-4-8,26839,5594,1884
demo-003-47ba47d3,file_read,Markdown,docs/infra.md,claude-haiku-4-5,96797,2254,202
demo-003-47ba47d3,file_read,Markdown,docs/infra.md,claude-opus-4-8,41486,3337,760
demo-003-47ba47d3,file_read,Terraform,environments/staging.tf,claude-fable-5,193261,16082,6889
demo-003-47ba47d3,file_read,Terraform,environments/staging.tf,claude-haiku-4-5,454742,27897,3719
demo-003-47ba47d3,file_read,Terraform,environments/staging.tf,claude-opus-4-8,155244,3058,1030
demo-003-47ba47d3,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,132682,0,0
demo-003-47ba47d3,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,100525,9303,2118
demo-003-47ba47d3,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,275362,23953,3158
demo-003-47ba47d3,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,21794,0,0
demo-003-47ba47d3,file_read,YAML,config/values.yml,claude-haiku-4-5,127275,11118,1215
demo-003-47ba47d3,file_read,YAML,config/values.yml,claude-opus-4-8,8226,0,0
demo-003-47ba47d3,file_read,tfstate,terraform.tfstate,claude-haiku-4-5,41819,1915,172
demo-003-47ba47d3,file_read,tfstate,terraform.tfstate,claude-opus-4-8,4615,0,0
demo-003-47ba47d3,tool_output,-,-,claude-fable-5,60727,4800,2153
demo-003-47ba47d3,tool_output,-,-,claude-haiku-4-5,305617,12506,1900
demo-003-47ba47d3,tool_output,-,-,claude-opus-4-8,112459,26837,8616
demo-004-1e214b52,config,-,-,claude-fable-5,68366,0,0
demo-004-1e214b52,config,-,-,claude-haiku-4-5,274048,33252,10428
demo-004-1e214b52,config,-,-,claude-opus-4-8,1138709,0,0
demo-004-1e214b52,config,-,-,claude-sonnet-4-6,839035,0,0
demo-004-1e214b52,conversation,-,-,claude-fable-5,8782,2576,533
demo-004-1e214b52,conversation,-,-,claude-haiku-4-5,37548,22362,7054
demo-004-1e214b52,conversation,-,-,claude-opus-4-8,595971,25898,4054
demo-004-1e214b52,conversation,-,-,claude-sonnet-4-6,347642,17150,3363
demo-004-1e214b52,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-haiku-4-5,25975,0,0
demo-004-1e214b52,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-opus-4-8,808429,22054,2554
demo-004-1e214b52,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-sonnet-4-6,370743,64588,9189
demo-004-1e214b52,file_read,Kotlin,app/src/main/MainActivity.kt,claude-haiku-4-5,49445,2408,3125
demo-004-1e214b52,file_read,Kotlin,app/src/main/MainActivity.kt,claude-opus-4-8,624772,4830,49
demo-004-1e214b52,file_read,Kotlin,app/src/main/MainActivity.kt,claude-sonnet-4-6,616464,12388,2784
demo-004-1e214b52,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-haiku-4-5,10973,0,0
demo-004-1e214b52,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-opus-4-8,200218,42014,1111
demo-004-1e214b52,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-sonnet-4-6,35373,0,0
demo-004-1e214b52,file_read,Kotlin,app/src/ui/Theme.kt,claude-fable-5,45442,14738,3050
demo-004-1e214b52,file_read,Kotlin,app/src/ui/Theme.kt,claude-haiku-4-5,82774,3376,1059
demo-004-1e214b52,file_read,Kotlin,app/src/ui/Theme.kt,claude-opus-4-8,1398531,32830,4039
demo-004-1e214b52,file_read,Kotlin,app/src/ui/Theme.kt,claude-sonnet-4-6,670724,26333,5630
demo-004-1e214b52,file_read,Markdown,README.md,claude-haiku-4-5,13038,0,0
demo-004-1e214b52,file_read,Markdown,README.md,claude-opus-4-8,274416,18848,602
demo-004-1e214b52,file_read,Markdown,README.md,claude-sonnet-4-6,164399,15641,2475
demo-004-1e214b52,file_read,Markdown,docs/mobile.md,claude-haiku-4-5,9046,229,297
demo-004-1e214b52,file_read,Markdown,docs/mobile.md,claude-opus-4-8,117999,9354,284
demo-004-1e214b52,file_read,Markdown,docs/mobile.md,claude-sonnet-4-6,45401,13733,3644
demo-004-1e214b52,file_read,Swift,ios/AppDelegate.swift,claude-haiku-4-5,3901,0,0
demo-004-1e214b52,file_read,Swift,ios/AppDelegate.swift,claude-opus-4-8,140893,4849,2299
demo-004-1e214b52,file_read,Swift,ios/AppDelegate.swift,claude-sonnet-4-6,29916,0,0
demo-004-1e214b52,file_read,Swift,ios/LoginView.swift,claude-opus-4-8,6158,5969,398
demo-004-1e214b52,file_read,gradle,build.gradle,claude-haiku-4-5,6442,222,288
demo-004-1e214b52,file_read,gradle,build.gradle,claude-opus-4-8,158437,0,0
demo-004-1e214b52,file_read,gradle,build.gradle,claude-sonnet-4-6,55125,7268,1292
demo-004-1e214b52,tool_output,-,-,claude-fable-5,8793,3366,696
demo-004-1e214b52,tool_output,-,-,claude-haiku-4-5,45986,783,1016
demo-004-1e214b52,tool_output,-,-,claude-opus-4-8,824344,40083,8036
demo-004-1e214b52,tool_output,-,-,claude-sonnet-4-6,566456,8576,1887
demo-005-5ae14d75,config,-,-,claude-opus-4-8,181126,33435,37448
demo-005-5ae14d75,config,-,-,claude-sonnet-4-6,512371,0,0
demo-005-5ae14d75,conversation,-,-,claude-opus-4-8,18318,12692,1926
demo-005-5ae14d75,conversation,-,-,claude-sonnet-4-6,189927,15902,6955
demo-005-5ae14d75,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,35569,7679,1551
demo-005-5ae14d75,file_read,JSON,package.json,claude-sonnet-4-6,16681,938,1
demo-005-5ae14d75,file_read,JSON,tsconfig.json,claude-opus-4-8,12582,0,0
demo-005-5ae14d75,file_read,JSON,tsconfig.json,claude-sonnet-4-6,95970,5214,2327
demo-005-5ae14d75,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,83811,10063,1467
demo-005-5ae14d75,file_read,TypeScript,node_modules/react/index.d.ts,claude-sonnet-4-6,11625,2509,507
demo-005-5ae14d75,file_read,TypeScript,src/api/client.ts,claude-opus-4-8,12576,0,0
demo-005-5ae14d75,file_read,TypeScript,src/api/client.ts,claude-sonnet-4-6,95925,5211,2326
demo-005-5ae14d75,file_read,TypeScript,src/pages/Home.tsx,claude-sonnet-4-6,29103,6283,1269
demo-005-5ae14d75,file_read,TypeScript,src/utils/format.ts,claude-sonnet-4-6,157953,8878,15
demo-005-5ae14d75,tool_output,-,-,claude-opus-4-8,24294,6779,2427
demo-005-5ae14d75,tool_output,-,-,claude-sonnet-4-6,129842,4180,1866
demo-006-1fb999e6,config,-,-,claude-fable-5,735142,0,0
demo-006-1fb999e6,config,-,-,claude-opus-4-8,374065,57400,28325
demo-006-1fb999e6,config,-,-,claude-sonnet-4-6,1963078,0,0
demo-006-1fb999e6,conversation,-,-,claude-fable-5,137132,5242,1090
demo-006-1fb999e6,conversation,-,-,claude-opus-4-8,8287,1272,628
demo-006-1fb999e6,conversation,-,-,claude-sonnet-4-6,294459,36745,8062
demo-006-1fb999e6,file_read,JSON,config/settings.json,claude-fable-5,11940,0,0
demo-006-1fb999e6,file_read,JSON,config/settings.json,claude-sonnet-4-6,10596,2291,393
demo-006-1fb999e6,file_read,Markdown,README.md,claude-fable-5,89427,8579,2539
demo-006-1fb999e6,file_read,Markdown,README.md,claude-sonnet-4-6,112438,3553,610
demo-006-1fb999e6,file_read,Markdown,docs/pipeline.md,claude-fable-5,25956,0,0
demo-006-1fb999e6,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,116613,4105,1298
demo-006-1fb999e6,file_read,Python,pipelines/ingest.py,claude-fable-5,88260,15974,1354
demo-006-1fb999e6,file_read,Python,pipelines/ingest.py,claude-sonnet-4-6,257582,0,0
demo-006-1fb999e6,file_read,Python,pipelines/load.py,claude-fable-5,105932,8923,2903
demo-006-1fb999e6,file_read,Python,pipelines/load.py,claude-sonnet-4-6,151046,9332,528
demo-006-1fb999e6,file_read,Python,pipelines/transform.py,claude-fable-5,49848,13556,3685
demo-006-1fb999e6,file_read,Python,tests/test_ingest.py,claude-fable-5,85027,0,0
demo-006-1fb999e6,file_read,Python,tests/test_ingest.py,claude-sonnet-4-6,302879,14189,3878
demo-006-1fb999e6,file_read,Python,tests/test_transform.py,claude-fable-5,160011,0,0
demo-006-1fb999e6,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,427288,35479,141
demo-006-1fb999e6,file_read,SQL,sql/migrations.sql,claude-fable-5,88758,6835,1858
demo-006-1fb999e6,file_read,SQL,sql/migrations.sql,claude-sonnet-4-6,152030,13458,2250
demo-006-1fb999e6,tool_output,-,-,claude-fable-5,128409,13022,3362
demo-006-1fb999e6,tool_output,-,-,claude-sonnet-4-6,259042,13674,3669
demo-007-0b96130a,config,-,-,claude-fable-5,369560,0,0
demo-007-0b96130a,config,-,-,claude-opus-4-8,809385,61044,10607
demo-007-0b96130a,config,-,-,claude-sonnet-4-6,376215,0,0
demo-007-0b96130a,conversation,-,-,claude-fable-5,60274,2935,217
demo-007-0b96130a,conversation,-,-,claude-opus-4-8,51872,6827,979
demo-007-0b96130a,conversation,-,-,claude-sonnet-4-6,23739,8020,1732
demo-007-0b96130a,file_read,JSON,data/schema.json,claude-fable-5,54694,6471,480
demo-007-0b96130a,file_read,JSON,data/schema.json,claude-opus-4-8,34449,2598,451
demo-007-0b96130a,file_read,JSON,data/schema.json,claude-sonnet-4-6,16014,0,0
demo-007-0b96130a,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-fable-5,54057,2156,160
demo-007-0b96130a,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-opus-4-8,29377,9433,1199
demo-007-0b96130a,file_read,Python,models/evaluate.py,claude-fable-5,137342,13637,1011
demo-007-0b96130a,file_read,Python,models/evaluate.py,claude-opus-4-8,39510,12687,1613
demo-007-0b96130a,file_read,Python,models/train.py,claude-fable-5,97967,0,0
demo-007-0b96130a,file_read,Python,models/train.py,claude-opus-4-8,214561,16182,2812
demo-007-0b96130a,file_read,Python,models/train.py,claude-sonnet-4-6,99730,0,0
demo-007-0b96130a,file_read,Text,requirements.txt,claude-fable-5,23337,0,0
demo-007-0b96130a,file_read,Text,requirements.txt,claude-opus-4-8,16691,5359,681
demo-007-0b96130a,tool_output,-,-,claude-fable-5,73703,6077,450
demo-007-0b96130a,tool_output,-,-,claude-opus-4-8,45549,2129,370
demo-007-0b96130a,tool_output,-,-,claude-sonnet-4-6,37794,22074,4769
demo-008-493d65aa,config,-,-,claude-fable-5,218140,0,0
demo-008-493d65aa,config,-,-,claude-haiku-4-5,67177,0,0
demo-008-493d65aa,config,-,-,claude-opus-4-8,361423,0,0
demo-008-493d65aa,config,-,-,claude-sonnet-4-6,400910,27805,18078
demo-008-493d65aa,conversation,-,-,claude-fable-5,26198,5248,2555
demo-008-493d65aa,conversation,-,-,claude-haiku-4-5,36926,10376,863
demo-008-493d65aa,conversation,-,-,claude-opus-4-8,147885,34680,1391
demo-008-493d65aa,conversation,-,-,claude-sonnet-4-6,59042,7646,2110
demo-008-493d65aa,file_read,Markdown,README.md,claude-haiku-4-5,11109,1632,331
demo-008-493d65aa,file_read,Markdown,README.md,claude-opus-4-8,31457,2556,419
demo-008-493d65aa,file_read,Markdown,docs/infra.md,claude-fable-5,12097,884,162
demo-008-493d65aa,file_read,Markdown,docs/infra.md,claude-haiku-4-5,17590,0,0
demo-008-493d65aa,file_read,Markdown,docs/infra.md,claude-opus-4-8,66840,0,0
demo-008-493d65aa,file_read,Markdown,docs/infra.md,claude-sonnet-4-6,30243,7910,2154
demo-008-493d65aa,file_read,Terraform,environments/prod.tf,claude-fable-5,168816,0,0
demo-008-493d65aa,file_read,Terraform,environments/prod.tf,claude-haiku-4-5,108876,5647,1143
demo-008-493d65aa,file_read,Terraform,environments/prod.tf,claude-opus-4-8,500626,0,0
demo-008-493d65aa,file_read,Terraform,environments/prod.tf,claude-sonnet-4-6,367533,33731,14800
demo-008-493d65aa,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,40955,0,0
demo-008-493d65aa,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,142252,29318,4812
demo-008-493d65aa,file_read,Terraform,modules/compute/main.tf,claude-sonnet-4-6,17434,7738,2598
demo-008-493d65aa,file_read,Terraform,modules/network/main.tf,claude-fable-5,112513,8220,1505
demo-008-493d65aa,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,34649,0,0
demo-008-493d65aa,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,186419,0,0
demo-008-493d65aa,file_read,Terraform,modules/network/main.tf,claude-sonnet-4-6,73390,0,0
demo-008-493d65aa,file_read,YAML,config/values.yml,claude-fable-5,44298,3236,592
demo-008-493d65aa,file_read,YAML,config/values.yml,claude-haiku-4-5,13642,0,0
demo-008-493d65aa,file_read,YAML,config/values.yml,claude-opus-4-8,73396,0,0
demo-008-493d65aa,file_read,YAML,config/values.yml,claude-sonnet-4-6,28894,0,0
demo-008-493d65aa,tool_output,-,-,claude-fable-5,48821,10320,5535
demo-008-493d65aa,tool_output,-,-,claude-haiku-4-5,41524,0,0
demo-008-493d65aa,tool_output,-,-,claude-opus-4-8,193911,5652,928
demo-008-493d65aa,tool_output,-,-,claude-sonnet-4-6,108072,11134,4317
demo-009-89415ed4,config,-,-,claude-fable-5,169206,0,0
demo-009-89415ed4,config,-,-,claude-haiku-4-5,262450,0,0
demo-009-89415ed4,config,-,-,claude-opus-4-8,280190,30526,22225
demo-009-89415ed4,config,-,-,claude-sonnet-4-6,566718,0,0
demo-009-89415ed4,conversation,-,-,claude-fable-5,24608,4229,794
demo-009-89415ed4,conversation,-,-,claude-haiku-4-5,43355,1787,611
demo-009-89415ed4,conversation,-,-,claude-opus-4-8,62020,3402,1303
demo-009-89415ed4,conversation,-,-,claude-sonnet-4-6,82488,37661,8868
