prompt_id,path,language,kind,edits,lines_added,lines_deleted
demo-001-638b2bb1:p004,tests/test_transform.py,Python,test,1,70,0
demo-001-638b2bb1:p005,pipelines/ingest.py,Python,code,1,108,9
demo-002-8356f0d0:p001,README.md,Markdown,code,1,7,0
demo-002-8356f0d0:p002,docs/experiments.md,Markdown,code,1,5,0
demo-002-8356f0d0:p005,tests/test_train.py,Python,test,1,103,0
demo-002-8356f0d0:p006,data/features.py,Python,code,1,70,6
demo-002-8356f0d0:p006,models/train.py,Python,code,1,59,6
demo-002-8356f0d0:p010,data/features.py,Python,code,1,195,12
demo-003-47ba47d3:p002,config/values.yml,YAML,code,1,12,4
demo-003-47ba47d3:p003,environments/prod.tf,Terraform,code,1,276,9
demo-003-47ba47d3:p004,environments/prod.tf,Terraform,code,1,0,1
demo-003-47ba47d3:p004,modules/compute/main.tf,Terraform,code,1,16,9
demo-003-47ba47d3:p004,modules/network/main.tf,Terraform,code,1,27,20
demo-003-47ba47d3:p009,config/values.yml,YAML,code,1,25,3
demo-003-47ba47d3:p009,environments/prod.tf,Terraform,code,1,14,3
demo-003-47ba47d3:p009,environments/staging.tf,Terraform,code,1,53,31
demo-004-1e214b52:p001,app/src/test/MainActivityTest.kt,Kotlin,test,1,170,0
demo-004-1e214b52:p002,app/src/main/LoginScreen.kt,Kotlin,code,1,264,4
demo-004-1e214b52:p002,ios/AppDelegate.swift,Swift,code,1,20,4
demo-004-1e214b52:p004,app/src/main/MainActivity.kt,Kotlin,code,1,174,19
demo-004-1e214b52:p004,app/src/ui/Theme.kt,Kotlin,code,1,12,38
demo-004-1e214b52:p005,app/src/main/MainActivity.kt,Kotlin,code,1,131,18
demo-004-1e214b52:p008,app/src/ui/Theme.kt,Kotlin,code,1,266,77
demo-004-1e214b52:p008,ios/LoginView.swift,Swift,code,1,45,4
demo-004-1e214b52:p010,app/src/test/MainActivityTest.kt,Kotlin,test,1,58,0
demo-004-1e214b52:p011,README.md,Markdown,code,1,30,0
demo-004-1e214b52:p012,README.md,Markdown,code,1,25,11
demo-004-1e214b52:p016,app/src/main/LoginScreen.kt,Kotlin,code,1,1,18
demo-004-1e214b52:p016,app/src/main/MainActivity.kt,Kotlin,code,1,59,11
demo-004-1e214b52:p016,app/src/ui/Theme.kt,Kotlin,code,1,77,15
demo-004-1e214b52:p017,app/src/main/LoginScreen.kt,Kotlin,code,1,103,8
demo-004-1e214b52:p017,app/src/main/MainActivity.kt,Kotlin,code,1,95,30
demo-004-1e214b52:p017,app/src/test/MainActivityTest.kt,Kotlin,test,1,111,3
demo-004-1e214b52:p017,app/src/ui/Theme.kt,Kotlin,code,1,11,13
demo-005-5ae14d75:p002,src/styles/theme.css,CSS,code,1,16,0
demo-005-5ae14d75:p004,src/components/Button.tsx,TypeScript,code,1,34,13
demo-005-5ae14d75:p004,src/components/Modal.tsx,TypeScript,code,1,139,25
demo-005-5ae14d75:p004,src/pages/Home.tsx,TypeScript,code,1,23,17
demo-005-5ae14d75:p006,src/components/__tests__/Button.test.tsx,TypeScript,test,1,78,1
demo-005-5ae14d75:p006,src/pages/Home.tsx,TypeScript,code,1,65,10
demo-005-5ae14d75:p006,src/utils/format.ts,TypeScript,code,1,110,15
demo-006-1fb999e6:p002,README.md,Markdown,code,1,37,2
demo-006-1fb999e6:p006,pipelines/validate.py,Python,code,1,228,28
demo-006-1fb999e6:p008,tests/test_ingest.py,Python,test,1,98,0
demo-006-1fb999e6:p010,pipelines/transform.py,Python,code,1,190,68
demo-006-1fb999e6:p010,tests/test_ingest.py,Python,test,1,112,1
demo-007-0b96130a:p001,data/features.py,Python,code,1,226,33
demo-007-0b96130a:p001,models/train.py,Python,code,1,11,4
demo-007-0b96130a:p001,tests/test_train.py,Python,test,1,94,2
demo-007-0b96130a:p003,data/features.py,Python,code,1,73,1
demo-007-0b96130a:p003,models/evaluate.py,Python,code,1,8,3
demo-007-0b96130a:p003,models/train.py,Python,code,1,46,0
demo-007-0b96130a:p004,README.md,Markdown,code,1,13,14
demo-008-493d65aa:p002,README.md,Markdown,code,1,16,3
demo-008-493d65aa:p006,environments/prod.tf,Terraform,code,1,27,19
demo-008-493d65aa:p006,environments/staging.tf,Terraform,code,1,50,0
demo-008-493d65aa:p006,modules/compute/main.tf,Terraform,code,1,204,28
demo-009-89415ed4:p001,app/src/ui/Theme.kt,Kotlin,code,1,213,27
demo-010-a9987b64:p001,src/components/__tests__/Button.test.tsx,TypeScript,test,1,5,0
demo-010-a9987b64:p001,tests/api.spec.ts,TypeScript,test,1,63,0
demo-010-a9987b64:p002,README.md,Markdown,code,1,30,3
demo-010-a9987b64:p006,src/components/Modal.tsx,TypeScript,code,1,161,9
demo-010-a9987b64:p006,src/hooks/useAuth.ts,TypeScript,code,1,73,42
demo-010-a9987b64:p007,src/styles/layout.css,CSS,code,1,25,1
demo-010-a9987b64:p008,src/components/__tests__/Button.test.tsx,TypeScript,test,1,56,0
demo-010-a9987b64:p008,tests/api.spec.ts,TypeScript,test,1,3,0
demo-010-a9987b64:p009,src/pages/Home.tsx,TypeScript,code,1,112,38
demo-012-2960a43d:p001,notebooks/eda.ipynb,Jupyter Notebook,code,1,33,1
demo-012-2960a43d:p009,models/evaluate.py,Python,code,1,220,50
demo-012-2960a43d:p009,models/train.py,Python,code,1,37,4
demo-012-2960a43d:p010,data/features.py,Python,code,1,85,24
demo-012-2960a43d:p010,models/train.py,Python,code,1,145,13
demo-012-2960a43d:p010,notebooks/eda.ipynb,Jupyter Notebook,code,1,45,2
demo-012-2960a43d:p012,docs/experiments.md,Markdown,code,1,23,0
demo-012-2960a43d:p016,models/train.py,Python,code,1,36,35
demo-013-b9eb2f85:p001,environments/prod.tf,Terraform,code,1,33,3
demo-013-b9eb2f85:p001,modules/compute/main.tf,Terraform,code,1,69,2
demo-013-b9eb2f85:p004,modules/compute/main.tf,Terraform,code,1,67,56
demo-013-b9eb2f85:p005,ci/pipeline.yml,YAML,code,1,3,3
demo-013-b9eb2f85:p005,config/values.yml,YAML,code,1,5,1
demo-013-b9eb2f85:p006,environments/staging.tf,Terraform,code,1,250,78
demo-013-b9eb2f85:p008,ci/pipeline.yml,YAML,code,1,16,5
demo-013-b9eb2f85:p012,docs/infra.md,Markdown,code,1,25,3
demo-013-b9eb2f85:p013,README.md,Markdown,code,1,40,1
demo-014-dfa0e9f1:p001,app/src/main/LoginScreen.kt,Kotlin,code,1,55,27
demo-014-dfa0e9f1:p001,app/src/test/MainActivityTest.kt,Kotlin,test,1,44,2
demo-014-dfa0e9f1:p001,app/src/ui/Theme.kt,Kotlin,code,1,65,3
demo-014-dfa0e9f1:p004,app/src/main/LoginScreen.kt,Kotlin,code,1,41,8
demo-014-dfa0e9f1:p004,app/src/main/MainActivity.kt,Kotlin,code,1,111,32
demo-014-dfa0e9f1:p005,ios/AppDelegate.swift,Swift,code,1,3,1
demo-014-dfa0e9f1:p005,ios/LoginView.swift,Swift,code,1,2,1
demo-014-dfa0e9f1:p010,app/src/main/LoginScreen.kt,Kotlin,code,1,46,23
demo-014-dfa0e9f1:p010,app/src/test/MainActivityTest.kt,Kotlin,test,1,93,1
demo-014-dfa0e9f1:p010,app/src/ui/Theme.kt,Kotlin,code,1,146,13
demo-014-dfa0e9f1:p010,ios/LoginView.swift,Swift,code,1,8,6
demo-015-8fc82e35:p005,src/api/client.ts,TypeScript,code,1,22,0
demo-015-8fc82e35:p005,src/components/Modal.tsx,TypeScript,code,1,9,2
demo-015-8fc82e35:p005,src/utils/format.ts,TypeScript,code,1,190,1
demo-015-8fc82e35:p010,src/styles/theme.css,CSS,code,1,5,5
demo-016-f10087cf:p001,pipelines/load.py,Python,code,1,84,17
demo-016-f10087cf:p001,pipelines/transform.py,Python,code,1,49,24
demo-016-f10087cf:p001,pipelines/validate.py,Python,code,1,40,23
demo-016-f10087cf:p003,pipelines/ingest.py,Python,code,1,18,13
demo-016-f10087cf:p003,pipelines/load.py,Python,code,1,152,6
demo-016-f10087cf:p003,pipelines/validate.py,Python,code,1,40,17
demo-016-f10087cf:p004,docs/pipeline.md,Markdown,code,1,23,4
demo-016-f10087cf:p008,README.md,Markdown,code,1,26,11
demo-017-4f15148f:p003,models/train.py,Python,code,1,41,4
demo-017-4f15148f:p003,tests/test_train.py,Python,test,1,118,0
demo-017-4f15148f:p006,docs/experiments.md,Markdown,code,1,26,3
demo-018-48b2c8a5:p002,environments/prod.tf,Terraform,code,1,0,34
demo-018-48b2c8a5:p002,environments/staging.tf,Terraform,code,1,185,3
demo-018-48b2c8a5:p003,environments/prod.tf,Terraform,code,1,80,3
demo-018-48b2c8a5:p007,ci/pipeline.yml,YAML,code,1,48,0
demo-018-48b2c8a5:p007,environments/prod.tf,Terraform,code,1,111,7
demo-018-48b2c8a5:p007,modules/network/main.tf,Terraform,code,1,12,33
demo-018-48b2c8a5:p008,README.md,Markdown,code,1,25,10
demo-018-48b2c8a5:p009,modules/compute/main.tf,Terraform,code,1,42,5
demo-018-48b2c8a5:p009,modules/network/main.tf,Terraform,code,1,28,0
demo-019-158f03c8:p003,app/src/test/MainActivityTest.kt,Kotlin,test,1,170,0
demo-020-0164b3ae:p001,src/components/__tests__/Button.test.tsx,TypeScript,test,1,29,0
demo-020-0164b3ae:p001,tests/api.spec.ts,TypeScript,test,1,48,0
demo-020-0164b3ae:p005,src/hooks/useAuth.ts,TypeScript,code,1,186,8
demo-020-0164b3ae:p005,src/pages/Home.tsx,TypeScript,code,1,17,1
demo-020-0164b3ae:p006,src/components/Button.tsx,TypeScript,code,1,67,6
demo-020-0164b3ae:p006,src/hooks/useAuth.ts,TypeScript,code,1,31,2
demo-020-0164b3ae:p007,src/api/client.ts,TypeScript,code,1,52,36
demo-020-0164b3ae:p007,src/hooks/useAuth.ts,TypeScript,code,1,85,22
demo-020-0164b3ae:p007,tests/api.spec.ts,TypeScript,test,1,94,0
demo-021-7ab39286:p003,pipelines/ingest.py,Python,code,1,1,2
demo-021-7ab39286:p003,pipelines/load.py,Python,code,1,45,5
demo-021-7ab39286:p003,pipelines/validate.py,Python,code,1,12,11
demo-021-7ab39286:p003,sql/migrations.sql,SQL,code,1,46,4
demo-021-7ab39286:p008,pipelines/ingest.py,Python,code,1,108,7
demo-021-7ab39286:p008,pipelines/transform.py,Python,code,1,60,9
demo-021-7ab39286:p008,tests/test_ingest.py,Python,test,1,156,1
demo-021-7ab39286:p009,pipelines/ingest.py,Python,code,1,19,0
demo-021-7ab39286:p009,pipelines/load.py,Python,code,1,30,7
demo-021-7ab39286:p009,pipelines/transform.py,Python,code,1,35,1
demo-021-7ab39286:p009,tests/test_transform.py,Python,test,1,123,2
demo-021-7ab39286:p013,pipelines/validate.py,Python,code,1,182,31
demo-021-7ab39286:p013,sql/migrations.sql,SQL,code,1,10,1
demo-021-7ab39286:p013,tests/test_ingest.py,Python,test,1,74,1
demo-021-7ab39286:p020,sql/migrations.sql,SQL,code,1,7,0
demo-021-7ab39286:p020,sql/schema.sql,SQL,code,1,17,6
demo-021-7ab39286:p021,pipelines/ingest.py,Python,code,1,57,2
demo-021-7ab39286:p021,pipelines/load.py,Python,code,1,28,2
demo-021-7ab39286:p021,pipelines/transform.py,Python,code,1,0,8
demo-022-abccfffd:p001,data/features.py,Python,code,1,167,5
demo-022-abccfffd:p001,models/train.py,Python,code,1,43,2
demo-022-abccfffd:p001,tests/test_train.py,Python,test,1,68,2
demo-022-abccfffd:p002,docs/experiments.md,Markdown,code,1,33,1
demo-023-042116e8:p001,environments/prod.tf,Terraform,code,1,257,27
demo-023-042116e8:p001,environments/staging.tf,Terraform,code,1,43,16
demo-023-042116e8:p005,environments/staging.tf,Terraform,code,1,10,5
demo-023-042116e8:p005,modules/compute/main.tf,Terraform,code,1,3,8
demo-023-042116e8:p005,modules/network/main.tf,Terraform,code,1,37,32
demo-024-171600f1:p004,ios/LoginView.swift,Swift,code,1,6,5
demo-024-171600f1:p006,app/src/main/MainActivity.kt,Kotlin,code,1,123,5
demo-024-171600f1:p006,app/src/test/MainActivityTest.kt,Kotlin,test,1,105,3
demo-024-171600f1:p006,app/src/ui/Theme.kt,Kotlin,code,1,58,15
demo-024-171600f1:p008,app/src/main/LoginScreen.kt,Kotlin,code,1,17,1
demo-024-171600f1:p008,app/src/main/MainActivity.kt,Kotlin,code,1,54,2
demo-024-171600f1:p008,app/src/ui/Theme.kt,Kotlin,code,1,9,0
demo-024-171600f1:p009,app/src/main/LoginScreen.kt,Kotlin,code,1,34,15
demo-024-171600f1:p009,app/src/ui/Theme.kt,Kotlin,code,1,22,19
demo-024-171600f1:p017,app/src/test/MainActivityTest.kt,Kotlin,test,1,64,0
demo-024-171600f1:p019,app/src/main/MainActivity.kt,Kotlin,code,1,44,48
demo-024-171600f1:p019,app/src/ui/Theme.kt,Kotlin,code,1,45,12
demo-024-171600f1:p020,app/src/main/LoginScreen.kt,Kotlin,code,1,28,0
demo-024-171600f1:p020,app/src/main/MainActivity.kt,Kotlin,code,1,14,0
demo-024-171600f1:p020,app/src/ui/Theme.kt,Kotlin,code,1,76,0
demo-024-171600f1:p022,app/src/main/LoginScreen.kt,Kotlin,code,1,55,8
demo-024-171600f1:p022,app/src/main/MainActivity.kt,Kotlin,code,1,49,22
demo-024-171600f1:p022,app/src/test/MainActivityTest.kt,Kotlin,test,1,78,3
demo-024-171600f1:p022,app/src/ui/Theme.kt,Kotlin,code,1,19,4
demo-024-171600f1:p023,app/src/test/MainActivityTest.kt,Kotlin,test,1,43,0
demo-024-171600f1:p025,app/src/main/MainActivity.kt,Kotlin,code,1,207,50
demo-024-171600f1:p026,app/src/main/LoginScreen.kt,Kotlin,code,1,52,28
demo-024-171600f1:p026,app/src/main/MainActivity.kt,Kotlin,code,1,4,16
demo-024-171600f1:p026,app/src/test/MainActivityTest.kt,Kotlin,test,1,82,4
demo-024-171600f1:p026,app/src/ui/Theme.kt,Kotlin,code,1,23,17
demo-025-3ab52417:p004,src/api/client.ts,TypeScript,code,1,87,47
demo-025-3ab52417:p004,src/components/__tests__/Button.test.tsx,TypeScript,test,1,53,3
demo-025-3ab52417:p006,src/utils/format.ts,TypeScript,code,1,183,18
demo-025-3ab52417:p006,tests/api.spec.ts,TypeScript,test,1,86,1
demo-025-3ab52417:p008,src/api/client.ts,TypeScript,code,1,83,64
demo-025-3ab52417:p009,src/api/client.ts,TypeScript,code,1,37,16
demo-025-3ab52417:p009,src/components/Button.tsx,TypeScript,code,1,51,1
demo-025-3ab52417:p009,src/pages/Home.tsx,TypeScript,code,1,64,19
demo-025-3ab52417:p010,src/hooks/useAuth.ts,TypeScript,code,1,48,3
demo-025-3ab52417:p010,src/utils/format.ts,TypeScript,code,1,35,3
demo-025-3ab52417:p010,tests/api.spec.ts,TypeScript,test,1,56,3
demo-025-3ab52417:p012,src/api/client.ts,TypeScript,code,1,181,24
demo-025-3ab52417:p013,src/components/Button.tsx,TypeScript,code,1,1,27
demo-025-3ab52417:p013,src/hooks/useAuth.ts,TypeScript,code,1,55,10
demo-025-3ab52417:p013,src/utils/format.ts,TypeScript,code,1,99,2
demo-025-3ab52417:p013,tests/api.spec.ts,TypeScript,test,1,64,0
demo-025-3ab52417:p015,src/styles/theme.css,CSS,code,1,7,7
demo-025-3ab52417:p020,src/styles/theme.css,CSS,code,1,6,5
demo-025-3ab52417:p025,src/styles/theme.css,CSS,code,1,26,0
demo-026-34fd07a5:p001,pipelines/ingest.py,Python,code,1,58,8
demo-026-34fd07a5:p001,pipelines/transform.py,Python,code,1,29,9
demo-026-34fd07a5:p001,pipelines/validate.py,Python,code,1,15,5
demo-026-34fd07a5:p001,sql/schema.sql,SQL,code,1,50,2
demo-026-34fd07a5:p001,tests/test_transform.py,Python,test,1,96,3
demo-026-34fd07a5:p003,pipelines/ingest.py,Python,code,1,110,51
demo-026-34fd07a5:p003,pipelines/load.py,Python,code,1,41,2
demo-026-34fd07a5:p003,sql/schema.sql,SQL,code,1,26,1
demo-026-34fd07a5:p009,pipelines/transform.py,Python,code,1,106,5
demo-026-34fd07a5:p009,tests/test_ingest.py,Python,test,1,97,3
demo-026-34fd07a5:p011,pipelines/transform.py,Python,code,1,29,3
demo-026-34fd07a5:p011,tests/test_transform.py,Python,test,1,69,0
demo-026-34fd07a5:p012,pipelines/ingest.py,Python,code,1,28,10
demo-026-34fd07a5:p012,pipelines/transform.py,Python,code,1,65,33
demo-026-34fd07a5:p012,sql/migrations.sql,SQL,code,1,16,1
demo-026-34fd07a5:p012,tests/test_transform.py,Python,test,1,75,3
demo-026-34fd07a5:p013,sql/migrations.sql,SQL,code,1,4,0
demo-026-34fd07a5:p013,sql/schema.sql,SQL,code,1,3,3
demo-026-34fd07a5:p014,pipelines/load.py,Python,code,1,103,2
demo-026-34fd07a5:p014,pipelines/validate.py,Python,code,1,67,5
demo-027-446dc987:p002,notebooks/baseline.ipynb,Jupyter Notebook,code,1,10,0
demo-027-446dc987:p002,notebooks/eda.ipynb,Jupyter Notebook,code,1,0,3
demo-027-446dc987:p004,models/evaluate.py,Python,code,1,68,24
demo-027-446dc987:p004,models/train.py,Python,code,1,157,0
demo-027-446dc987:p005,data/features.py,Python,code,1,171,5
demo-027-446dc987:p005,notebooks/baseline.ipynb,Jupyter Notebook,code,1,55,2
demo-027-446dc987:p005,tests/test_train.py,Python,test,1,68,2
demo-027-446dc987:p006,docs/experiments.md,Markdown,code,1,25,9
demo-027-446dc987:p012,data/features.py,Python,code,1,163,14
demo-027-446dc987:p012,models/train.py,Python,code,1,78,40
demo-027-446dc987:p012,tests/test_train.py,Python,test,1,127,3
demo-028-8b7d57ec:p004,config/values.yml,YAML,code,1,12,1
demo-028-8b7d57ec:p007,ci/pipeline.yml,YAML,code,1,30,4
demo-028-8b7d57ec:p007,config/values.yml,YAML,code,1,8,3
demo-028-8b7d57ec:p009,config/values.yml,YAML,code,1,27,4
demo-029-150b4a07:p002,app/src/main/LoginScreen.kt,Kotlin,code,1,64,14
demo-029-150b4a07:p002,app/src/main/MainActivity.kt,Kotlin,code,1,54,8
demo-029-150b4a07:p002,app/src/test/MainActivityTest.kt,Kotlin,test,1,138,2
demo-029-150b4a07:p002,app/src/ui/Theme.kt,Kotlin,code,1,52,8
demo-029-150b4a07:p003,app/src/ui/Theme.kt,Kotlin,code,1,277,66
demo-029-150b4a07:p003,ios/LoginView.swift,Swift,code,1,4,5
demo-029-150b4a07:p004,app/src/main/LoginScreen.kt,Kotlin,code,1,27,0
demo-029-150b4a07:p004,app/src/main/MainActivity.kt,Kotlin,code,1,36,1
demo-029-150b4a07:p004,app/src/ui/Theme.kt,Kotlin,code,1,79,0
demo-029-150b4a07:p004,ios/AppDelegate.swift,Swift,code,1,39,0
demo-030-bf94b5aa:p003,src/api/client.ts,TypeScript,code,1,298,6
demo-030-bf94b5aa:p003,src/styles/layout.css,CSS,code,1,71,3
demo-030-bf94b5aa:p005,src/components/Button.tsx,TypeScript,code,1,10,10
demo-030-bf94b5aa:p005,src/components/Modal.tsx,TypeScript,code,1,29,4
demo-030-bf94b5aa:p005,src/pages/Home.tsx,TypeScript,code,1,27,1
demo-030-bf94b5aa:p006,src/pages/Home.tsx,TypeScript,code,1,27,3
demo-030-bf94b5aa:p006,tests/api.spec.ts,TypeScript,test,1,47,0
demo-031-be91e92f:p001,pipelines/load.py,Python,code,1,173,14
demo-031-be91e92f:p001,pipelines/transform.py,Python,code,1,3,25
demo-031-be91e92f:p003,pipelines/ingest.py,Python,code,1,170,11
demo-031-be91e92f:p003,pipelines/load.py,Python,code,1,1,32
demo-031-be91e92f:p003,tests/test_ingest.py,Python,test,1,96,0
demo-031-be91e92f:p005,pipelines/ingest.py,Python,code,1,62,12
demo-031-be91e92f:p005,pipelines/load.py,Python,code,1,28,35
demo-031-be91e92f:p005,tests/test_transform.py,Python,test,1,67,4
demo-031-be91e92f:p006,README.md,Markdown,code,1,24,5
demo-031-be91e92f:p007,pipelines/validate.py,Python,code,1,171,24
demo-031-be91e92f:p008,pipelines/ingest.py,Python,code,1,113,24
demo-031-be91e92f:p008,pipelines/load.py,Python,code,1,20,1
demo-031-be91e92f:p008,pipelines/transform.py,Python,code,1,21,7
demo-031-be91e92f:p008,tests/test_transform.py,Python,test,1,88,3
demo-032-6adee58a:p001,models/evaluate.py,Python,code,1,193,54
demo-032-6adee58a:p001,notebooks/eda.ipynb,Jupyter Notebook,code,1,28,0
demo-032-6adee58a:p001,tests/test_train.py,Python,test,1,98,2
demo-032-6adee58a:p002,data/features.py,Python,code,1,22,4
demo-032-6adee58a:p002,models/evaluate.py,Python,code,1,106,0
demo-032-6adee58a:p002,models/train.py,Python,code,1,7,1
demo-032-6adee58a:p002,notebooks/baseline.ipynb,Jupyter Notebook,code,1,77,0
demo-032-6adee58a:p004,tests/test_train.py,Python,test,1,99,0
demo-032-6adee58a:p006,models/train.py,Python,code,1,76,1
demo-033-f8aea77f:p001,ci/pipeline.yml,YAML,code,1,78,3
demo-033-f8aea77f:p001,environments/staging.tf,Terraform,code,1,5,14
demo-033-f8aea77f:p001,modules/compute/main.tf,Terraform,code,1,106,11
demo-033-f8aea77f:p001,modules/network/main.tf,Terraform,code,1,96,9
demo-033-f8aea77f:p005,ci/pipeline.yml,YAML,code,1,8,2
demo-033-f8aea77f:p005,config/values.yml,YAML,code,1,7,2
demo-033-f8aea77f:p008,environments/prod.tf,Terraform,code,1,71,12
demo-033-f8aea77f:p008,modules/compute/main.tf,Terraform,code,1,59,0
demo-034-dc2d0ff1:p002,app/src/test/MainActivityTest.kt,Kotlin,test,1,102,0
demo-034-dc2d0ff1:p005,app/src/main/LoginScreen.kt,Kotlin,code,1,67,4
demo-034-dc2d0ff1:p005,app/src/main/MainActivity.kt,Kotlin,code,1,7,10
demo-034-dc2d0ff1:p005,app/src/ui/Theme.kt,Kotlin,code,1,30,19
demo-036-6d823204:p001,docs/pipeline.md,Markdown,code,1,32,7
demo-036-6d823204:p002,docs/pipeline.md,Markdown,code,1,36,13
demo-036-6d823204:p003,pipelines/transform.py,Python,code,1,56,6
demo-036-6d823204:p003,sql/schema.sql,SQL,code,1,9,2
demo-036-6d823204:p003,tests/test_ingest.py,Python,test,1,93,4
demo-036-6d823204:p004,pipelines/ingest.py,Python,code,1,74,5
demo-036-6d823204:p004,pipelines/load.py,Python,code,1,42,31
demo-036-6d823204:p004,pipelines/validate.py,Python,code,1,55,1
demo-036-6d823204:p007,pipelines/ingest.py,Python,code,1,67,23
demo-036-6d823204:p007,pipelines/load.py,Python,code,1,84,17
demo-036-6d823204:p007,tests/test_transform.py,Python,test,1,124,4
demo-036-6d823204:p008,pipelines/load.py,Python,code,1,13,10
demo-036-6d823204:p008,pipelines/transform.py,Python,code,1,92,8
demo-036-6d823204:p014,README.md,Markdown,code,1,30,4
demo-037-5fd147f9:p001,data/features.py,Python,code,1,34,2
demo-037-5fd147f9:p001,models/evaluate.py,Python,code,1,131,2
demo-037-5fd147f9:p001,models/train.py,Python,code,1,70,3
demo-037-5fd147f9:p001,tests/test_train.py,Python,test,1,111,0
demo-037-5fd147f9:p002,notebooks/eda.ipynb,Jupyter Notebook,code,1,10,4
demo-037-5fd147f9:p004,data/features.py,Python,code,1,86,62
demo-037-5fd147f9:p004,tests/test_train.py,Python,test,1,100,3
demo-037-5fd147f9:p006,README.md,Markdown,code,1,26,15
demo-037-5fd147f9:p007,data/features.py,Python,code,1,3,11
demo-037-5fd147f9:p007,models/evaluate.py,Python,code,1,215,29
demo-037-5fd147f9:p008,data/features.py,Python,code,1,113,20
demo-037-5fd147f9:p008,notebooks/eda.ipynb,Jupyter Notebook,code,1,19,0
demo-037-5fd147f9:p009,tests/test_train.py,Python,test,1,145,0
demo-037-5fd147f9:p012,notebooks/baseline.ipynb,Jupyter Notebook,code,1,11,6
demo-037-5fd147f9:p012,notebooks/eda.ipynb,Jupyter Notebook,code,1,2,2
demo-038-838e1ee4:p001,environments/staging.tf,Terraform,code,1,199,28
demo-038-838e1ee4:p003,modules/compute/main.tf,Terraform,code,1,186,30
demo-039-9a1c44b7:p003,app/src/main/MainActivity.kt,Kotlin,code,1,1,10
demo-039-9a1c44b7:p003,app/src/test/MainActivityTest.kt,Kotlin,test,1,59,4
demo-039-9a1c44b7:p003,app/src/ui/Theme.kt,Kotlin,code,1,114,19
demo-039-9a1c44b7:p004,ios/LoginView.swift,Swift,code,1,7,2
demo-039-9a1c44b7:p005,ios/AppDelegate.swift,Swift,code,1,13,1
demo-039-9a1c44b7:p005,ios/LoginView.swift,Swift,code,1,8,5
demo-040-a17d2749:p001,docs/frontend.md,Markdown,code,1,27,9
demo-040-a17d2749:p002,src/api/client.ts,TypeScript,code,1,12,17
demo-040-a17d2749:p002,src/components/Modal.tsx,TypeScript,code,1,166,29
demo-040-a17d2749:p002,src/utils/format.ts,TypeScript,code,1,34,12
demo-040-a17d2749:p002,tests/api.spec.ts,TypeScript,test,1,128,4
demo-040-a17d2749:p003,src/components/__tests__/Button.test.tsx,TypeScript,test,1,57,0
demo-041-5404f6ff:p006,pipelines/transform.py,Python,code,1,168,16
demo-041-5404f6ff:p006,sql/schema.sql,SQL,code,1,34,3
demo-041-5404f6ff:p007,pipelines/load.py,Python,code,1,259,46
demo-041-5404f6ff:p008,sql/schema.sql,SQL,code,1,16,6
demo-041-5404f6ff:p009,pipelines/ingest.py,Python,code,1,46,2
demo-041-5404f6ff:p009,pipelines/transform.py,Python,code,1,93,10
demo-041-5404f6ff:p009,pipelines/validate.py,Python,code,1,49,29
demo-041-5404f6ff:p009,tests/test_transform.py,Python,test,1,66,4
demo-041-5404f6ff:p012,pipelines/load.py,Python,code,1,43,36
